0.2489000000000000	1.7760000000000000	0.0878707979427868
0.2490000000000000	1.8350000000000000	0.0878840536852480
0.2491000000000000	1.7700000000000000	0.0878973043390243
0.2492000000000000	1.7669999999999999	0.0879105499069022
0.2493000000000000	1.8870000000000000	0.0879237903916653
0.2494000000000000	1.7909999999999999	0.0879370257960947
0.2495000000000000	1.8330000000000000	0.0879502561229690
0.2496000000000000	1.7949999999999999	0.0879634813750638
0.2497000000000000	1.7869999999999999	0.0879767015551525
0.2498000000000000	1.7320000000000000	0.0879899166660057
0.2499000000000000	1.8510000000000000	0.0880031267103913
0.2500000000000000	1.8060000000000000	0.0880163316910749
0.2501000000000000	1.7900000000000000	0.0880295316108191
0.2502000000000000	1.7729999999999999	0.0880427264723843
0.2503000000000000	1.8149999999999999	0.0880559162785281
0.2504000000000000	1.8180000000000001	0.0880691010320054
0.2505000000000000	1.8180000000000001	0.0880822807355688
0.2506000000000000	1.8220000000000001	0.0880954553919680
0.2507000000000000	1.7769999999999999	0.0881086250039505
0.2508000000000000	1.8230000000000000	0.0881217895742608
0.2509000000000000	1.8350000000000000	0.0881349491056412
0.2510000000000000	1.8990000000000000	0.0881481036008312
0.2511000000000000	1.7370000000000001	0.0881612530625679
0.2512000000000000	1.8120000000000001	0.0881743974935856
0.2513000000000000	1.7549999999999999	0.0881875368966163
0.2514000000000000	1.8060000000000000	0.0882006712743893
0.2515000000000000	1.8370000000000000	0.0882138006296314
0.2516000000000000	1.8290000000000000	0.0882269249650669
0.2517000000000000	1.7880000000000000	0.0882400442834173
0.2518000000000000	1.7340000000000000	0.0882531585874020
0.2519000000000000	1.8540000000000001	0.0882662678797375
0.2520000000000000	1.8160000000000001	0.0882793721631379
0.2521000000000000	1.8000000000000000	0.0882924714403147
0.2522000000000000	1.8049999999999999	0.0883055657139771
0.2523000000000000	1.7430000000000001	0.0883186549868314
0.2524000000000000	1.7360000000000000	0.0883317392615818
0.2525000000000000	1.7180000000000000	0.0883448185409296
0.2526000000000000	1.8049999999999999	0.0883578928275738
0.2527000000000000	1.8040000000000000	0.0883709621242110
0.2528000000000000	1.7980000000000000	0.0883840264335349
0.2529000000000000	1.7150000000000001	0.0883970857582371
0.2530000000000000	1.7720000000000000	0.0884101401010065
0.2531000000000000	1.7780000000000000	0.0884231894645296
0.2532000000000000	1.7040000000000000	0.0884362338514903
0.2533000000000000	1.8029999999999999	0.0884492732645700
0.2534000000000000	1.8660000000000001	0.0884623077064479
0.2535000000000000	1.7440000000000000	0.0884753371798002
0.2536000000000000	1.7869999999999999	0.0884883616873012
0.2537000000000000	1.7300000000000000	0.0885013812316223
0.2538000000000000	1.7490000000000001	0.0885143958154326
0.2539000000000000	1.7949999999999999	0.0885274054413986
0.2540000000000000	1.7120000000000000	0.0885404101121846
0.2541000000000000	1.7720000000000000	0.0885534098304522
0.2542000000000000	1.7689999999999999	0.0885664045988607
0.2543000000000000	1.8049999999999999	0.0885793944200667
0.2544000000000000	1.7880000000000000	0.0885923792967246
0.2545000000000000	1.7669999999999999	0.0886053592314863
0.2546000000000000	1.8570000000000000	0.0886183342270011
0.2547000000000000	1.7780000000000000	0.0886313042859160
0.2548000000000000	1.8180000000000001	0.0886442694108756
0.2549000000000000	1.7880000000000000	0.0886572296045220
0.2550000000000000	1.8270000000000000	0.0886701848694948
0.2551000000000000	1.8530000000000000	0.0886831352084311
0.2552000000000000	1.7600000000000000	0.0886960806239660
0.2553000000000000	1.8710000000000000	0.0887090211187317
0.2554000000000000	1.7829999999999999	0.0887219566953582
0.2555000000000000	1.7869999999999999	0.0887348873564730
0.2556000000000000	1.7480000000000000	0.0887478131047013
0.2557000000000000	1.7729999999999999	0.0887607339426657
0.2558000000000000	1.7360000000000000	0.0887736498729867
0.2559000000000000	1.8089999999999999	0.0887865608982821
0.2560000000000000	1.7860000000000000	0.0887994670211674
0.2561000000000000	1.6990000000000001	0.0888123682442558
0.2562000000000000	1.7809999999999999	0.0888252645701579
0.2563000000000000	1.7989999999999999	0.0888381560014821
0.2564000000000000	1.7749999999999999	0.0888510425408343
0.2565000000000000	1.8089999999999999	0.0888639241908181
0.2566000000000000	1.7620000000000000	0.0888768009540346
0.2567000000000000	1.7529999999999999	0.0888896728330827
0.2568000000000000	1.7809999999999999	0.0889025398305587
0.2569000000000000	1.7350000000000001	0.0889154019490568
0.2570000000000000	1.7940000000000000	0.0889282591911686
0.2571000000000000	1.7920000000000000	0.0889411115594834
0.2572000000000000	1.7609999999999999	0.0889539590565881
0.2573000000000000	1.7280000000000000	0.0889668016850674
0.2574000000000000	1.7629999999999999	0.0889796394475035
0.2575000000000000	1.7240000000000000	0.0889924723464762
0.2576000000000000	1.7420000000000000	0.0890053003845631
0.2577000000000000	1.7729999999999999	0.0890181235643394
0.2578000000000000	1.7390000000000001	0.0890309418883780
0.2579000000000000	1.6830000000000001	0.0890437553592492
0.2580000000000000	1.8959999999999999	0.0890565639795214
0.2581000000000000	1.7500000000000000	0.0890693677517602
0.2582000000000000	1.7660000000000000	0.0890821666785293
0.2583000000000000	1.7500000000000000	0.0890949607623898
0.2584000000000000	1.7729999999999999	0.0891077500059004
0.2585000000000000	1.8210000000000000	0.0891205344116179
0.2586000000000000	1.7450000000000001	0.0891333139820962
0.2587000000000000	1.6960000000000000	0.0891460887198874
0.2588000000000000	1.7669999999999999	0.0891588586275410
0.2589000000000000	1.7140000000000000	0.0891716237076042
0.2590000000000000	1.7030000000000001	0.0891843839626221
0.2591000000000000	1.8320000000000001	0.0891971393951372
0.2592000000000000	1.7649999999999999	0.0892098900076900
0.2593000000000000	1.7780000000000000	0.0892226358028184
0.2594000000000000	1.7280000000000000	0.0892353767830582
0.2595000000000000	1.7560000000000000	0.0892481129509430
0.2596000000000000	1.7000000000000000	0.0892608443090038
0.2597000000000000	1.7500000000000000	0.0892735708597695
0.2598000000000000	1.7170000000000001	0.0892862926057668
0.2599000000000000	1.6630000000000000	0.0892990095495201
0.2600000000000000	1.6899999999999999	0.0893117216935512
0.2601000000000000	1.8000000000000000	0.0893244290403801
0.2602000000000000	1.7330000000000001	0.0893371315925242
0.2603000000000000	1.7940000000000000	0.0893498293524987
0.2604000000000000	1.8330000000000000	0.0893625223228167
0.2605000000000000	1.7709999999999999	0.0893752105059888
0.2606000000000000	1.7420000000000000	0.0893878939045236
0.2607000000000000	1.8089999999999999	0.0894005725209271
0.2608000000000000	1.7629999999999999	0.0894132463577033
0.2609000000000000	1.7340000000000000	0.0894259154173540
0.2610000000000000	1.7529999999999999	0.0894385797023786
0.2611000000000000	1.6310000000000000	0.0894512392152742
0.2612000000000000	1.7480000000000000	0.0894638939585359
0.2613000000000000	1.7480000000000000	0.0894765439346563
0.2614000000000000	1.7280000000000000	0.0894891891461259
0.2615000000000000	1.7909999999999999	0.0895018295954330
0.2616000000000000	1.6790000000000000	0.0895144652850636
0.2617000000000000	1.7609999999999999	0.0895270962175016
0.2618000000000000	1.7929999999999999	0.0895397223952284
0.2619000000000000	1.7450000000000001	0.0895523438207235
0.2620000000000000	1.7150000000000001	0.0895649604964638
0.2621000000000000	1.8120000000000001	0.0895775724249245
0.2622000000000000	1.8040000000000000	0.0895901796085782
0.2623000000000000	1.7909999999999999	0.0896027820498953
0.2624000000000000	1.6950000000000001	0.0896153797513442
0.2625000000000000	1.6790000000000000	0.0896279727153910
0.2626000000000000	1.7010000000000001	0.0896405609444995
0.2627000000000000	1.7160000000000000	0.0896531444411314
0.2628000000000000	1.7240000000000000	0.0896657232077463
0.2629000000000000	1.6850000000000001	0.0896782972468013
0.2630000000000000	1.7580000000000000	0.0896908665607516
0.2631000000000000	1.7040000000000000	0.0897034311520502
0.2632000000000000	1.6390000000000000	0.0897159910231478
0.2633000000000000	1.7270000000000001	0.0897285461764929
0.2634000000000000	1.7020000000000000	0.0897410966145319
0.2635000000000000	1.7800000000000000	0.0897536423397090
0.2636000000000000	1.7380000000000000	0.0897661833544663
0.2637000000000000	1.7330000000000001	0.0897787196612436
0.2638000000000000	1.6270000000000000	0.0897912512624786
0.2639000000000000	1.6719999999999999	0.0898037781606068
0.2640000000000000	1.6899999999999999	0.0898163003580616
0.2641000000000000	1.6779999999999999	0.0898288178572742
0.2642000000000000	1.7560000000000000	0.0898413306606737
0.2643000000000000	1.6960000000000000	0.0898538387706870
0.2644000000000000	1.6430000000000000	0.0898663421897387
0.2645000000000000	1.6419999999999999	0.0898788409202516
0.2646000000000000	1.7070000000000001	0.0898913349646461
0.2647000000000000	1.7150000000000001	0.0899038243253404
0.2648000000000000	1.7849999999999999	0.0899163090047509
0.2649000000000000	1.6970000000000001	0.0899287890052914
0.2650000000000000	1.7090000000000001	0.0899412643293740
0.2651000000000000	1.7560000000000000	0.0899537349794083
0.2652000000000000	1.7689999999999999	0.0899662009578021
0.2653000000000000	1.7100000000000000	0.0899786622669608
0.2654000000000000	1.7640000000000000	0.0899911189092879
0.2655000000000000	1.7940000000000000	0.0900035708871847
0.2656000000000000	1.8080000000000001	0.0900160182030503
0.2657000000000000	1.7100000000000000	0.0900284608592817
0.2658000000000000	1.7390000000000001	0.0900408988582739
0.2659000000000000	1.7100000000000000	0.0900533322024197
0.2660000000000000	1.6950000000000001	0.0900657608941099
0.2661000000000000	1.6819999999999999	0.0900781849357330
0.2662000000000000	1.7500000000000000	0.0900906043296755
0.2663000000000000	1.7320000000000000	0.0901030190783220
0.2664000000000000	1.7180000000000000	0.0901154291840546
0.2665000000000000	1.6819999999999999	0.0901278346492537
0.2666000000000000	1.7509999999999999	0.0901402354762974
0.2667000000000000	1.7260000000000000	0.0901526316675616
0.2668000000000000	1.6739999999999999	0.0901650232254205
0.2669000000000000	1.6870000000000001	0.0901774101522458
0.2670000000000000	1.7470000000000001	0.0901897924504074
0.2671000000000000	1.6759999999999999	0.0902021701222729
0.2672000000000000	1.6819999999999999	0.0902145431702082
0.2673000000000000	1.7350000000000001	0.0902269115965766
0.2674000000000000	1.7969999999999999	0.0902392754037398
0.2675000000000000	1.6899999999999999	0.0902516345940571
0.2676000000000000	1.7140000000000000	0.0902639891698860
0.2677000000000000	1.7430000000000001	0.0902763391335818
0.2678000000000000	1.7030000000000001	0.0902886844874977
0.2679000000000000	1.6619999999999999	0.0903010252339850
0.2680000000000000	1.7380000000000000	0.0903133613753927
0.2681000000000000	1.7000000000000000	0.0903256929140680
0.2682000000000000	1.7529999999999999	0.0903380198523560
0.2683000000000000	1.7160000000000000	0.0903503421925996
0.2684000000000000	1.6630000000000000	0.0903626599371398
0.2685000000000000	1.6450000000000000	0.0903749730883156
0.2686000000000000	1.6879999999999999	0.0903872816484637
0.2687000000000000	1.7580000000000000	0.0903995856199191
0.2688000000000000	1.6060000000000001	0.0904118850050147
0.2689000000000000	1.7240000000000000	0.0904241798060811
0.2690000000000000	1.7260000000000000	0.0904364700254471
0.2691000000000000	1.6859999999999999	0.0904487556654394
0.2692000000000000	1.6550000000000000	0.0904610367283828
0.2693000000000000	1.7430000000000001	0.0904733132166001
0.2694000000000000	1.7360000000000000	0.0904855851324117
0.2695000000000000	1.7020000000000000	0.0904978524781364
0.2696000000000000	1.6579999999999999	0.0905101152560909
0.2697000000000000	1.7430000000000001	0.0905223734685898
0.2698000000000000	1.6259999999999999	0.0905346271179456
0.2699000000000000	1.6830000000000001	0.0905468762064692
0.2700000000000000	1.6899999999999999	0.0905591207364690
0.2701000000000000	1.6899999999999999	0.0905713607102517
0.2702000000000000	1.6530000000000000	0.0905835961301218
0.2703000000000000	1.6839999999999999	0.0905958269983822
0.2704000000000000	1.6919999999999999	0.0906080533173334
0.2705000000000000	1.6930000000000001	0.0906202750892740
0.2706000000000000	1.6679999999999999	0.0906324923165007
0.2707000000000000	1.7110000000000001	0.0906447050013082
0.2708000000000000	1.7380000000000000	0.0906569131459892
0.2709000000000000	1.6960000000000000	0.0906691167528344
0.2710000000000000	1.7050000000000001	0.0906813158241325
0.2711000000000000	1.7490000000000001	0.0906935103621704
0.2712000000000000	1.6910000000000001	0.0907057003692328
0.2713000000000000	1.7030000000000001	0.0907178858476025
0.2714000000000000	1.6960000000000000	0.0907300667995604
0.2715000000000000	1.7070000000000001	0.0907422432273854
0.2716000000000000	1.7070000000000001	0.0907544151333545
0.2717000000000000	1.7030000000000001	0.0907665825197425
0.2718000000000000	1.7080000000000000	0.0907787453888226
0.2719000000000000	1.7110000000000001	0.0907909037428657
0.2720000000000000	1.6470000000000000	0.0908030575841410
0.2721000000000000	1.6879999999999999	0.0908152069149157
0.2722000000000000	1.6819999999999999	0.0908273517374549
0.2723000000000000	1.6679999999999999	0.0908394920540219
0.2724000000000000	1.7040000000000000	0.0908516278668781
0.2725000000000000	1.7020000000000000	0.0908637591782828
0.2726000000000000	1.6310000000000000	0.0908758859904934
0.2727000000000000	1.6190000000000000	0.0908880083057656
0.2728000000000000	1.7030000000000001	0.0909001261263528
0.2729000000000000	1.6790000000000000	0.0909122394545067
0.2730000000000000	1.6699999999999999	0.0909243482924770
0.2731000000000000	1.7260000000000000	0.0909364526425115
0.2732000000000000	1.6960000000000000	0.0909485525068562
0.2733000000000000	1.6330000000000000	0.0909606478877548
0.2734000000000000	1.6859999999999999	0.0909727387874495
0.2735000000000000	1.6839999999999999	0.0909848252081804
0.2736000000000000	1.7240000000000000	0.0909969071521856
0.2737000000000000	1.7180000000000000	0.0910089846217016
0.2738000000000000	1.6170000000000000	0.0910210576189626
0.2739000000000000	1.6570000000000000	0.0910331261462010
0.2740000000000000	1.6330000000000000	0.0910451902056476
0.2741000000000000	1.7060000000000000	0.0910572497995309
0.2742000000000000	1.7160000000000000	0.0910693049300778
0.2743000000000000	1.6799999999999999	0.0910813555995130
0.2744000000000000	1.6810000000000000	0.0910934018100596
0.2745000000000000	1.7740000000000000	0.0911054435639387
0.2746000000000000	1.6110000000000000	0.0911174808633694
0.2747000000000000	1.6859999999999999	0.0911295137105691
0.2748000000000000	1.5669999999999999	0.0911415421077531
0.2749000000000000	1.7789999999999999	0.0911535660571351
0.2750000000000000	1.7230000000000001	0.0911655855609266
0.2751000000000000	1.6930000000000001	0.0911776006213374
0.2752000000000000	1.6750000000000000	0.0911896112405755
0.2753000000000000	1.6759999999999999	0.0912016174208468
0.2754000000000000	1.7300000000000000	0.0912136191643556
0.2755000000000000	1.6350000000000000	0.0912256164733041
0.2756000000000000	1.6940000000000000	0.0912376093498927
0.2757000000000000	1.7020000000000000	0.0912495977963201
0.2758000000000000	1.7070000000000001	0.0912615818147828
0.2759000000000000	1.6659999999999999	0.0912735614074757
0.2760000000000000	1.6870000000000001	0.0912855365765918
0.2761000000000000	1.6479999999999999	0.0912975073243222
0.2762000000000000	1.6890000000000001	0.0913094736528562
0.2763000000000000	1.6830000000000001	0.0913214355643812
0.2764000000000000	1.5890000000000000	0.0913333930610828
0.2765000000000000	1.5700000000000001	0.0913453461451446
0.2766000000000000	1.6670000000000000	0.0913572948187486
0.2767000000000000	1.6050000000000000	0.0913692390840749
0.2768000000000000	1.7040000000000000	0.0913811789433015
0.2769000000000000	1.7170000000000001	0.0913931143986049
0.2770000000000000	1.5780000000000001	0.0914050454521595
0.2771000000000000	1.6630000000000000	0.0914169721061381
0.2772000000000000	1.5980000000000001	0.0914288943627116
0.2773000000000000	1.6370000000000000	0.0914408122240489
0.2774000000000000	1.6830000000000001	0.0914527256923173
0.2775000000000000	1.6590000000000000	0.0914646347696822
0.2776000000000000	1.6259999999999999	0.0914765394583071
0.2777000000000000	1.7030000000000001	0.0914884397603537
0.2778000000000000	1.6170000000000000	0.0915003356779821
0.2779000000000000	1.5830000000000000	0.0915122272133502
0.2780000000000000	1.6250000000000000	0.0915241143686144
0.2781000000000000	1.7250000000000001	0.0915359971459293
0.2782000000000000	1.6370000000000000	0.0915478755474474
0.2783000000000000	1.6770000000000000	0.0915597495753196
0.2784000000000000	1.6339999999999999	0.0915716192316950
0.2785000000000000	1.6539999999999999	0.0915834845187210
0.2786000000000000	1.6419999999999999	0.0915953454385428
0.2787000000000000	1.6570000000000000	0.0916072019933043
0.2788000000000000	1.6610000000000000	0.0916190541851473
0.2789000000000000	1.6770000000000000	0.0916309020162119
0.2790000000000000	1.6150000000000000	0.0916427454886364
0.2791000000000000	1.6819999999999999	0.0916545846045572
0.2792000000000000	1.5850000000000000	0.0916664193661092
0.2793000000000000	1.6930000000000001	0.0916782497754252
0.2794000000000000	1.6910000000000001	0.0916900758346364
0.2795000000000000	1.6390000000000000	0.0917018975458721
0.2796000000000000	1.6270000000000000	0.0917137149112600
0.2797000000000000	1.6279999999999999	0.0917255279329260
0.2798000000000000	1.6819999999999999	0.0917373366129939
0.2799000000000000	1.7480000000000000	0.0917491409535862
0.2800000000000000	1.6450000000000000	0.0917609409568232
0.2801000000000000	1.6819999999999999	0.0917727366248239
0.2802000000000000	1.5800000000000001	0.0917845279597050
0.2803000000000000	1.6550000000000000	0.0917963149635820
0.2804000000000000	1.6579999999999999	0.0918080976385681
0.2805000000000000	1.6499999999999999	0.0918198759867751
0.2806000000000000	1.5660000000000001	0.0918316500103130
0.2807000000000000	1.6240000000000001	0.0918434197112899
0.2808000000000000	1.6459999999999999	0.0918551850918123
0.2809000000000000	1.6710000000000000	0.0918669461539848
0.2810000000000000	1.6279999999999999	0.0918787028999104
0.2811000000000000	1.6050000000000000	0.0918904553316902
0.2812000000000000	1.6599999999999999	0.0919022034514238
0.2813000000000000	1.6839999999999999	0.0919139472612088
0.2814000000000000	1.5960000000000001	0.0919256867631413
0.2815000000000000	1.6750000000000000	0.0919374219593153
0.2816000000000000	1.6539999999999999	0.0919491528518235
0.2817000000000000	1.6230000000000000	0.0919608794427565
0.2818000000000000	1.6970000000000001	0.0919726017342035
0.2819000000000000	1.5560000000000000	0.0919843197282517
0.2820000000000000	1.6750000000000000	0.0919960334269867
0.2821000000000000	1.6739999999999999	0.0920077428324923
0.2822000000000000	1.6319999999999999	0.0920194479468507
0.2823000000000000	1.6599999999999999	0.0920311487721423
0.2824000000000000	1.6290000000000000	0.0920428453104458
0.2825000000000000	1.5880000000000001	0.0920545375638382
0.2826000000000000	1.6259999999999999	0.0920662255343947
0.2827000000000000	1.5660000000000001	0.0920779092241888
0.2828000000000000	1.6390000000000000	0.0920895886352925
0.2829000000000000	1.6659999999999999	0.0921012637697757
0.2830000000000000	1.6190000000000000	0.0921129346297071
0.2831000000000000	1.6240000000000001	0.0921246012171533
0.2832000000000000	1.6899999999999999	0.0921362635341792
0.2833000000000000	1.6630000000000000	0.0921479215828482
0.2834000000000000	1.5830000000000000	0.0921595753652221
0.2835000000000000	1.6050000000000000	0.0921712248833606
0.2836000000000000	1.6100000000000001	0.0921828701393220
0.2837000000000000	1.6210000000000000	0.0921945111351628
0.2838000000000000	1.5750000000000000	0.0922061478729379
0.2839000000000000	1.5780000000000001	0.0922177803547005
0.2840000000000000	1.5910000000000000	0.0922294085825021
0.2841000000000000	1.6419999999999999	0.0922410325583923
0.2842000000000000	1.5970000000000000	0.0922526522844195
0.2843000000000000	1.6359999999999999	0.0922642677626299
0.2844000000000000	1.6630000000000000	0.0922758789950683
0.2845000000000000	1.6040000000000001	0.0922874859837779
0.2846000000000000	1.5810000000000000	0.0922990887308000
0.2847000000000000	1.6459999999999999	0.0923106872381743
0.2848000000000000	1.5940000000000001	0.0923222815079390
0.2849000000000000	1.6870000000000001	0.0923338715421304
0.2850000000000000	1.7080000000000000	0.0923454573427832
0.2851000000000000	1.6150000000000000	0.0923570389119306
0.2852000000000000	1.5629999999999999	0.0923686162516040
0.2853000000000000	1.6140000000000001	0.0923801893638330
0.2854000000000000	1.6330000000000000	0.0923917582506458
0.2855000000000000	1.5730000000000000	0.0924033229140688
0.2856000000000000	1.5930000000000000	0.0924148833561268
0.2857000000000000	1.5860000000000001	0.0924264395788428
0.2858000000000000	1.6170000000000000	0.0924379915842386
0.2859000000000000	1.6000000000000001	0.0924495393743337
0.2860000000000000	1.5840000000000001	0.0924610829511465
0.2861000000000000	1.6200000000000001	0.0924726223166935
0.2862000000000000	1.6240000000000001	0.0924841574729895
0.2863000000000000	1.6090000000000000	0.0924956884220478
0.2864000000000000	1.5950000000000000	0.0925072151658801
0.2865000000000000	1.5990000000000000	0.0925187377064963
0.2866000000000000	1.6450000000000000	0.0925302560459048
0.2867000000000000	1.5890000000000000	0.0925417701861123
0.2868000000000000	1.6599999999999999	0.0925532801291239
0.2869000000000000	1.5660000000000001	0.0925647858769430
0.2870000000000000	1.6710000000000000	0.0925762874315716
0.2871000000000000	1.6090000000000000	0.0925877847950097
0.2872000000000000	1.5649999999999999	0.0925992779692561
0.2873000000000000	1.5449999999999999	0.0926107669563076
0.2874000000000000	1.6130000000000000	0.0926222517581596
0.2875000000000000	1.6479999999999999	0.0926337323768059
0.2876000000000000	1.6060000000000001	0.0926452088142385
0.2877000000000000	1.6350000000000000	0.0926566810724480
0.2878000000000000	1.6639999999999999	0.0926681491534233
0.2879000000000000	1.5870000000000000	0.0926796130591516
0.2880000000000000	1.6270000000000000	0.0926910727916185
0.2881000000000000	1.6370000000000000	0.0927025283528083
0.2882000000000000	1.5720000000000001	0.0927139797447034
0.2883000000000000	1.5549999999999999	0.0927254269692846
0.2884000000000000	1.5429999999999999	0.0927368700285311
0.2885000000000000	1.5860000000000001	0.0927483089244207
0.2886000000000000	1.5840000000000001	0.0927597436589295
0.2887000000000000	1.6599999999999999	0.0927711742340318
0.2888000000000000	1.6110000000000000	0.0927826006517007
0.2889000000000000	1.5970000000000000	0.0927940229139073
0.2890000000000000	1.6050000000000000	0.0928054410226215
0.2891000000000000	1.6110000000000000	0.0928168549798112
0.2892000000000000	1.5690000000000000	0.0928282647874431
0.2893000000000000	1.6399999999999999	0.0928396704474822
0.2894000000000000	1.6110000000000000	0.0928510719618917
0.2895000000000000	1.6220000000000001	0.0928624693326335
0.2896000000000000	1.6330000000000000	0.0928738625616677
0.2897000000000000	1.6339999999999999	0.0928852516509532
0.2898000000000000	1.6040000000000001	0.0928966366024467
0.2899000000000000	1.5509999999999999	0.0929080174181040
0.2900000000000000	1.5820000000000001	0.0929193940998790
0.2901000000000000	1.5520000000000000	0.0929307666497239
0.2902000000000000	1.5409999999999999	0.0929421350695895
0.2903000000000000	1.6130000000000000	0.0929534993614252
0.2904000000000000	1.5710000000000000	0.0929648595271785
0.2905000000000000	1.6040000000000001	0.0929762155687955
0.2906000000000000	1.6220000000000001	0.0929875674882209
0.2907000000000000	1.5189999999999999	0.0929989152873976
0.2908000000000000	1.5790000000000000	0.0930102589682670
0.2909000000000000	1.5890000000000000	0.0930215985327689
0.2910000000000000	1.5629999999999999	0.0930329339828418
0.2911000000000000	1.5930000000000000	0.0930442653204224
0.2912000000000000	1.6350000000000000	0.0930555925474460
0.2913000000000000	1.5080000000000000	0.0930669156658462
0.2914000000000000	1.6490000000000000	0.0930782346775551
0.2915000000000000	1.6719999999999999	0.0930895495845033
0.2916000000000000	1.5730000000000000	0.0931008603886200
0.2917000000000000	1.5209999999999999	0.0931121670918326
0.2918000000000000	1.5740000000000001	0.0931234696960671
0.2919000000000000	1.5380000000000000	0.0931347682032479
0.2920000000000000	1.6550000000000000	0.0931460626152980
0.2921000000000000	1.6530000000000000	0.0931573529341387
0.2922000000000000	1.5380000000000000	0.0931686391616898
0.2923000000000000	1.6390000000000000	0.0931799212998698
0.2924000000000000	1.6160000000000001	0.0931911993505953
0.2925000000000000	1.6419999999999999	0.0932024733157817
0.2926000000000000	1.5400000000000000	0.0932137431973427
0.2927000000000000	1.5160000000000000	0.0932250089971905
0.2928000000000000	1.6259999999999999	0.0932362707172358
0.2929000000000000	1.5420000000000000	0.0932475283593878
0.2930000000000000	1.5720000000000001	0.0932587819255543
0.2931000000000000	1.5800000000000001	0.0932700314176412
0.2932000000000000	1.5360000000000000	0.0932812768375533
0.2933000000000000	1.5189999999999999	0.0932925181871937
0.2934000000000000	1.6230000000000000	0.0933037554684641
0.2935000000000000	1.5680000000000001	0.0933149886832645
0.2936000000000000	1.5910000000000000	0.0933262178334935
0.2937000000000000	1.5870000000000000	0.0933374429210484
0.2938000000000000	1.5320000000000000	0.0933486639478246
0.2939000000000000	1.5269999999999999	0.0933598809157162
0.2940000000000000	1.5780000000000001	0.0933710938266160
0.2941000000000000	1.4660000000000000	0.0933823026824149
0.2942000000000000	1.5660000000000001	0.0933935074850027
0.2943000000000000	1.5389999999999999	0.0934047082362673
0.2944000000000000	1.5129999999999999	0.0934159049380956
0.2945000000000000	1.6090000000000000	0.0934270975923725
0.2946000000000000	1.5589999999999999	0.0934382862009818
0.2947000000000000	1.6339999999999999	0.0934494707658055
0.2948000000000000	1.5520000000000000	0.0934606512887245
0.2949000000000000	1.5209999999999999	0.0934718277716178
0.2950000000000000	1.5910000000000000	0.0934830002163633
0.2951000000000000	1.5300000000000000	0.0934941686248371
0.2952000000000000	1.5880000000000001	0.0935053329989140
0.2953000000000000	1.5700000000000001	0.0935164933404672
0.2954000000000000	1.5320000000000000	0.0935276496513687
0.2955000000000000	1.5800000000000001	0.0935388019334887
0.2956000000000000	1.5690000000000000	0.0935499501886960
0.2957000000000000	1.5320000000000000	0.0935610944188581
0.2958000000000000	1.5970000000000000	0.0935722346258410
0.2959000000000000	1.5750000000000000	0.0935833708115090
0.2960000000000000	1.5460000000000000	0.0935945029777251
0.2961000000000000	1.5420000000000000	0.0936056311263510
0.2962000000000000	1.5140000000000000	0.0936167552592466
0.2963000000000000	1.5049999999999999	0.0936278753782705
0.2964000000000000	1.5329999999999999	0.0936389914852800
0.2965000000000000	1.5549999999999999	0.0936501035821308
0.2966000000000000	1.5980000000000001	0.0936612116706770
0.2967000000000000	1.6399999999999999	0.0936723157527715
0.2968000000000000	1.5669999999999999	0.0936834158302655
0.2969000000000000	1.5309999999999999	0.0936945119050091
0.2970000000000000	1.5369999999999999	0.0937056039788506
0.2971000000000000	1.5169999999999999	0.0937166920536370
0.2972000000000000	1.5569999999999999	0.0937277761312139
0.2973000000000000	1.6399999999999999	0.0937388562134254
0.2974000000000000	1.4910000000000001	0.0937499323021142
0.2975000000000000	1.5720000000000001	0.0937610043991215
0.2976000000000000	1.6080000000000001	0.0937720725062871
0.2977000000000000	1.4850000000000001	0.0937831366254492
0.2978000000000000	1.5289999999999999	0.0937941967584450
0.2979000000000000	1.5649999999999999	0.0938052529071098
0.2980000000000000	1.5770000000000000	0.0938163050732777
0.2981000000000000	1.5129999999999999	0.0938273532587813
0.2982000000000000	1.5000000000000000	0.0938383974654518
0.2983000000000000	1.5870000000000000	0.0938494376951191
0.2984000000000000	1.5740000000000001	0.0938604739496114
0.2985000000000000	1.5300000000000000	0.0938715062307557
0.2986000000000000	1.5449999999999999	0.0938825345403774
0.2987000000000000	1.4830000000000001	0.0938935588803007
0.2988000000000000	1.5069999999999999	0.0939045792523482
0.2989000000000000	1.4970000000000001	0.0939155956583412
0.2990000000000000	1.6279999999999999	0.0939266081000995
0.2991000000000000	1.5000000000000000	0.0939376165794415
0.2992000000000000	1.5120000000000000	0.0939486210981842
0.2993000000000000	1.5469999999999999	0.0939596216581432
0.2994000000000000	1.5629999999999999	0.0939706182611328
0.2995000000000000	1.5320000000000000	0.0939816109089656
0.2996000000000000	1.5569999999999999	0.0939925996034531
0.2997000000000000	1.5140000000000000	0.0940035843464052
0.2998000000000000	1.6279999999999999	0.0940145651396306
0.2999000000000000	1.5209999999999999	0.0940255419849362
0.3000000000000000	1.4840000000000000	0.0940365148841281
0.3001000000000000	1.5620000000000001	0.0940474838390104
0.3002000000000000	1.5260000000000000	0.0940584488513863
0.3003000000000000	1.5980000000000001	0.0940694099230572
0.3004000000000000	1.5700000000000001	0.0940803670558233
0.3005000000000000	1.5529999999999999	0.0940913202514835
0.3006000000000000	1.5900000000000001	0.0941022695118352
