# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
3.6393	0.136412
3.6394	0.136391
3.6395	0.13637
3.6396	0.136349
3.6397	0.136328
3.6398	0.136307
3.6399	0.136286
3.64	0.136264
3.6401	0.136243
3.6402	0.136222
3.6403	0.136201
3.6404	0.13618
3.6405	0.136159
3.6406	0.136138
3.6407	0.136117
3.6408	0.136096
3.6409	0.136074
3.641	0.136053
3.6411	0.136032
3.6412	0.136011
3.6413	0.13599
3.6414	0.135969
3.6415	0.135948
3.6416	0.135927
3.6417	0.135906
3.6418	0.135885
3.6419	0.135864
3.642	0.135843
3.6421	0.135822
3.6422	0.135801
3.6423	0.13578
3.6424	0.135759
3.6425	0.135738
3.6426	0.135717
3.6427	0.135696
3.6428	0.135675
3.6429	0.135654
3.643	0.135633
3.6431	0.135612
3.6432	0.135591
3.6433	0.13557
3.6434	0.135549
3.6435	0.135528
3.6436	0.135507
3.6437	0.135486
3.6438	0.135465
3.6439	0.135444
3.644	0.135423
3.6441	0.135402
3.6442	0.135381
3.6443	0.13536
3.6444	0.135339
3.6445	0.135318
3.6446	0.135297
3.6447	0.135276
3.6448	0.135255
3.6449	0.135234
3.645	0.135214
3.6451	0.135193
3.6452	0.135172
3.6453	0.135151
3.6454	0.13513
3.6455	0.135109
3.6456	0.135088
3.6457	0.135067
3.6458	0.135046
3.6459	0.135025
3.646	0.135005
3.6461	0.134984
3.6462	0.134963
3.6463	0.134942
3.6464	0.134921
3.6465	0.1349
3.6466	0.13488
3.6467	0.134859
3.6468	0.134838
3.6469	0.134817
3.647	0.134796
3.6471	0.134775
3.6472	0.134755
3.6473	0.134734
3.6474	0.134713
3.6475	0.134692
3.6476	0.134671
3.6477	0.134651
3.6478	0.13463
3.6479	0.134609
3.648	0.134588
3.6481	0.134567
3.6482	0.134547
3.6483	0.134526
3.6484	0.134505
3.6485	0.134484
3.6486	0.134464
3.6487	0.134443
3.6488	0.134422
3.6489	0.134401
3.649	0.134381
3.6491	0.13436
3.6492	0.134339
3.6493	0.134318
3.6494	0.134298
3.6495	0.134277
3.6496	0.134256
3.6497	0.134236
3.6498	0.134215
3.6499	0.134194
3.65	0.134174
3.6501	0.134153
3.6502	0.134132
3.6503	0.134112
3.6504	0.134091
3.6505	0.13407
3.6506	0.134049
3.6507	0.134029
3.6508	0.134008
3.6509	0.133988
3.651	0.133967
3.6511	0.133946
3.6512	0.133926
3.6513	0.133905
3.6514	0.133884
3.6515	0.133864
3.6516	0.133843
3.6517	0.133822
3.6518	0.133802
3.6519	0.133781
3.652	0.133761
3.6521	0.13374
3.6522	0.13372
3.6523	0.133699
3.6524	0.133678
3.6525	0.133658
3.6526	0.133637
3.6527	0.133617
3.6528	0.133596
3.6529	0.133575
3.653	0.133555
3.6531	0.133534
3.6532	0.133514
3.6533	0.133493
3.6534	0.133473
3.6535	0.133452
3.6536	0.133432
3.6537	0.133411
3.6538	0.133391
3.6539	0.13337
3.654	0.13335
3.6541	0.133329
3.6542	0.133309
3.6543	0.133288
3.6544	0.133268
3.6545	0.133247
3.6546	0.133227
3.6547	0.133206
3.6548	0.133186
3.6549	0.133165
3.655	0.133145
3.6551	0.133124
3.6552	0.133104
3.6553	0.133083
3.6554	0.133063
3.6555	0.133043
3.6556	0.133022
3.6557	0.133002
3.6558	0.132981
3.6559	0.132961
3.656	0.13294
3.6561	0.13292
3.6562	0.1329
3.6563	0.132879
3.6564	0.132859
3.6565	0.132838
3.6566	0.132818
3.6567	0.132798
3.6568	0.132777
3.6569	0.132757
3.657	0.132737
3.6571	0.132716
3.6572	0.132696
3.6573	0.132675
3.6574	0.132655
3.6575	0.132635
3.6576	0.132614
3.6577	0.132594
3.6578	0.132574
3.6579	0.132553
3.658	0.132533
3.6581	0.132513
3.6582	0.132492
3.6583	0.132472
3.6584	0.132452
3.6585	0.132432
3.6586	0.132411
3.6587	0.132391
3.6588	0.132371
3.6589	0.13235
3.659	0.13233
3.6591	0.13231
3.6592	0.13229
3.6593	0.132269
3.6594	0.132249
3.6595	0.132229
3.6596	0.132209
3.6597	0.132188
3.6598	0.132168
3.6599	0.132148
3.66	0.132128
3.6601	0.132107
3.6602	0.132087
3.6603	0.132067
3.6604	0.132047
3.6605	0.132027
3.6606	0.132006
3.6607	0.131986
3.6608	0.131966
3.6609	0.131946
3.661	0.131926
3.6611	0.131905
3.6612	0.131885
3.6613	0.131865
3.6614	0.131845
3.6615	0.131825
3.6616	0.131805
3.6617	0.131784
3.6618	0.131764
3.6619	0.131744
3.662	0.131724
3.6621	0.131704
3.6622	0.131684
3.6623	0.131664
3.6624	0.131644
3.6625	0.131623
3.6626	0.131603
3.6627	0.131583
3.6628	0.131563
3.6629	0.131543
3.663	0.131523
3.6631	0.131503
3.6632	0.131483
3.6633	0.131463
3.6634	0.131443
3.6635	0.131423
3.6636	0.131403
3.6637	0.131382
3.6638	0.131362
3.6639	0.131342
3.664	0.131322
3.6641	0.131302
3.6642	0.131282
3.6643	0.131262
3.6644	0.131242
3.6645	0.131222
3.6646	0.131202
3.6647	0.131182
3.6648	0.131162
3.6649	0.131142
3.665	0.131122
3.6651	0.131102
3.6652	0.131082
3.6653	0.131062
3.6654	0.131042
3.6655	0.131022
3.6656	0.131002
3.6657	0.130982
3.6658	0.130963
3.6659	0.130943
3.666	0.130923
3.6661	0.130903
3.6662	0.130883
3.6663	0.130863
3.6664	0.130843
3.6665	0.130823
3.6666	0.130803
3.6667	0.130783
3.6668	0.130763
3.6669	0.130743
3.667	0.130723
3.6671	0.130704
3.6672	0.130684
3.6673	0.130664
3.6674	0.130644
3.6675	0.130624
3.6676	0.130604
3.6677	0.130584
3.6678	0.130565
3.6679	0.130545
3.668	0.130525
3.6681	0.130505
3.6682	0.130485
3.6683	0.130465
3.6684	0.130446
3.6685	0.130426
3.6686	0.130406
3.6687	0.130386
3.6688	0.130366
3.6689	0.130346
3.669	0.130327
3.6691	0.130307
3.6692	0.130287
3.6693	0.130267
3.6694	0.130248
3.6695	0.130228
3.6696	0.130208
3.6697	0.130188
3.6698	0.130169
3.6699	0.130149
3.67	0.130129
3.6701	0.130109
3.6702	0.13009
3.6703	0.13007
3.6704	0.13005
3.6705	0.13003
3.6706	0.130011
3.6707	0.129991
3.6708	0.129971
3.6709	0.129952
3.671	0.129932
3.6711	0.129912
3.6712	0.129893
3.6713	0.129873
3.6714	0.129853
3.6715	0.129833
3.6716	0.129814
3.6717	0.129794
3.6718	0.129775
3.6719	0.129755
3.672	0.129735
3.6721	0.129716
3.6722	0.129696
3.6723	0.129676
3.6724	0.129657
3.6725	0.129637
3.6726	0.129617
3.6727	0.129598
3.6728	0.129578
3.6729	0.129559
3.673	0.129539
3.6731	0.129519
3.6732	0.1295
3.6733	0.12948
3.6734	0.129461
3.6735	0.129441
3.6736	0.129422
3.6737	0.129402
3.6738	0.129383
3.6739	0.129363
3.674	0.129343
3.6741	0.129324
3.6742	0.129304
3.6743	0.129285
3.6744	0.129265
3.6745	0.129246
3.6746	0.129226
3.6747	0.129207
3.6748	0.129187
3.6749	0.129168
3.675	0.129148
3.6751	0.129129
3.6752	0.129109
3.6753	0.12909
3.6754	0.12907
3.6755	0.129051
3.6756	0.129031
3.6757	0.129012
3.6758	0.128993
3.6759	0.128973
3.676	0.128954
3.6761	0.128934
3.6762	0.128915
3.6763	0.128895
3.6764	0.128876
3.6765	0.128857
3.6766	0.128837
3.6767	0.128818
3.6768	0.128798
3.6769	0.128779
3.677	0.12876
3.6771	0.12874
3.6772	0.128721
3.6773	0.128701
3.6774	0.128682
3.6775	0.128663
3.6776	0.128643
3.6777	0.128624
3.6778	0.128605
3.6779	0.128585
3.678	0.128566
3.6781	0.128547
3.6782	0.128527
3.6783	0.128508
3.6784	0.128489
3.6785	0.128469
3.6786	0.12845
3.6787	0.128431
3.6788	0.128411
3.6789	0.128392
3.679	0.128373
3.6791	0.128354
3.6792	0.128334
3.6793	0.128315
3.6794	0.128296
3.6795	0.128277
3.6796	0.128257
3.6797	0.128238
3.6798	0.128219
3.6799	0.1282
3.68	0.12818
3.6801	0.128161
3.6802	0.128142
3.6803	0.128123
3.6804	0.128103
3.6805	0.128084
3.6806	0.128065
3.6807	0.128046
3.6808	0.128027
3.6809	0.128007
3.681	0.127988
3.6811	0.127969
3.6812	0.12795
3.6813	0.127931
3.6814	0.127912
3.6815	0.127892
3.6816	0.127873
3.6817	0.127854
3.6818	0.127835
3.6819	0.127816
3.682	0.127797
3.6821	0.127778
3.6822	0.127759
3.6823	0.127739
3.6824	0.12772
3.6825	0.127701
3.6826	0.127682
3.6827	0.127663
3.6828	0.127644
3.6829	0.127625
3.683	0.127606
3.6831	0.127587
3.6832	0.127568
3.6833	0.127549
3.6834	0.12753
3.6835	0.12751
3.6836	0.127491
3.6837	0.127472
3.6838	0.127453
3.6839	0.127434
3.684	0.127415
3.6841	0.127396
3.6842	0.127377
3.6843	0.127358
3.6844	0.127339
3.6845	0.12732
3.6846	0.127301
3.6847	0.127282
3.6848	0.127263
3.6849	0.127244
3.685	0.127225
3.6851	0.127206
3.6852	0.127187
3.6853	0.127169
3.6854	0.12715
3.6855	0.127131
3.6856	0.127112
3.6857	0.127093
3.6858	0.127074
3.6859	0.127055
3.686	0.127036
3.6861	0.127017
3.6862	0.126998
3.6863	0.126979
3.6864	0.12696
3.6865	0.126942
3.6866	0.126923
3.6867	0.126904
3.6868	0.126885
3.6869	0.126866
3.687	0.126847
3.6871	0.126828
3.6872	0.126809
3.6873	0.126791
3.6874	0.126772
3.6875	0.126753
3.6876	0.126734
3.6877	0.126715
3.6878	0.126696
3.6879	0.126678
3.688	0.126659
3.6881	0.12664
3.6882	0.126621
3.6883	0.126602
3.6884	0.126584
3.6885	0.126565
3.6886	0.126546
3.6887	0.126527
3.6888	0.126509
3.6889	0.12649
3.689	0.126471
3.6891	0.126452
3.6892	0.126434
3.6893	0.126415
3.6894	0.126396
3.6895	0.126377
3.6896	0.126359
3.6897	0.12634
3.6898	0.126321
3.6899	0.126303
3.69	0.126284
3.6901	0.126265
3.6902	0.126247
3.6903	0.126228
3.6904	0.126209
3.6905	0.12619
3.6906	0.126172
3.6907	0.126153
3.6908	0.126135
3.6909	0.126116
3.691	0.126097
3.6911	0.126079
3.6912	0.12606
3.6913	0.126041
3.6914	0.126023
3.6915	0.126004
3.6916	0.125985
3.6917	0.125967
3.6918	0.125948
3.6919	0.12593
3.692	0.125911
3.6921	0.125893
3.6922	0.125874
3.6923	0.125855
3.6924	0.125837
3.6925	0.125818
3.6926	0.1258
3.6927	0.125781
3.6928	0.125763
3.6929	0.125744
3.693	0.125726
3.6931	0.125707
3.6932	0.125688
3.6933	0.12567
3.6934	0.125651
3.6935	0.125633
3.6936	0.125614
3.6937	0.125596
3.6938	0.125577
3.6939	0.125559
3.694	0.125541
3.6941	0.125522
3.6942	0.125504
3.6943	0.125485
3.6944	0.125467
3.6945	0.125448
3.6946	0.12543
3.6947	0.125411
3.6948	0.125393
3.6949	0.125374
3.695	0.125356
3.6951	0.125338
3.6952	0.125319
3.6953	0.125301
3.6954	0.125282
3.6955	0.125264
3.6956	0.125246
3.6957	0.125227
3.6958	0.125209
3.6959	0.125191
3.696	0.125172
3.6961	0.125154
3.6962	0.125135
3.6963	0.125117
3.6964	0.125099
3.6965	0.12508
3.6966	0.125062
3.6967	0.125044
3.6968	0.125025
3.6969	0.125007
3.697	0.124989
3.6971	0.124971
3.6972	0.124952
3.6973	0.124934
3.6974	0.124916
3.6975	0.124897
3.6976	0.124879
3.6977	0.124861
3.6978	0.124843
3.6979	0.124824
3.698	0.124806
3.6981	0.124788
3.6982	0.12477
3.6983	0.124751
3.6984	0.124733
3.6985	0.124715
3.6986	0.124697
3.6987	0.124678
3.6988	0.12466
3.6989	0.124642
3.699	0.124624
3.6991	0.124606
3.6992	0.124588
3.6993	0.124569
3.6994	0.124551
3.6995	0.124533
3.6996	0.124515
3.6997	0.124497
3.6998	0.124479
3.6999	0.12446
3.7	0.124442
3.7001	0.124424
3.7002	0.124406
3.7003	0.124388
3.7004	0.12437
3.7005	0.124352
3.7006	0.124334
3.7007	0.124315
3.7008	0.124297
3.7009	0.124279
3.701	0.124261
3.7011	0.124243
3.7012	0.124225
3.7013	0.124207
3.7014	0.124189
3.7015	0.124171
3.7016	0.124153
3.7017	0.124135
3.7018	0.124117
3.7019	0.124099
3.702	0.124081
3.7021	0.124063
3.7022	0.124045
3.7023	0.124027
3.7024	0.124009
3.7025	0.123991
3.7026	0.123973
3.7027	0.123955
3.7028	0.123937
3.7029	0.123919
3.703	0.123901
3.7031	0.123883
3.7032	0.123865
3.7033	0.123847
3.7034	0.123829
3.7035	0.123811
3.7036	0.123793
3.7037	0.123775
3.7038	0.123757
3.7039	0.123739
3.704	0.123722
3.7041	0.123704
3.7042	0.123686
3.7043	0.123668
3.7044	0.12365
3.7045	0.123632
3.7046	0.123614
3.7047	0.123596
3.7048	0.123578
3.7049	0.123561
3.705	0.123543
3.7051	0.123525
3.7052	0.123507
3.7053	0.123489
3.7054	0.123471
3.7055	0.123454
3.7056	0.123436
3.7057	0.123418
3.7058	0.1234
3.7059	0.123382
3.706	0.123365
3.7061	0.123347
3.7062	0.123329
3.7063	0.123311
3.7064	0.123294
3.7065	0.123276
3.7066	0.123258
3.7067	0.12324
3.7068	0.123223
3.7069	0.123205
3.707	0.123187
3.7071	0.123169
3.7072	0.123152
3.7073	0.123134
3.7074	0.123116
3.7075	0.123098
3.7076	0.123081
3.7077	0.123063
3.7078	0.123045
3.7079	0.123028
3.708	0.12301
3.7081	0.122992
3.7082	0.122975
3.7083	0.122957
3.7084	0.122939
3.7085	0.122922
3.7086	0.122904
3.7087	0.122887
3.7088	0.122869
3.7089	0.122851
3.709	0.122834
3.7091	0.122816
3.7092	0.122798
3.7093	0.122781
3.7094	0.122763
3.7095	0.122746
3.7096	0.122728
3.7097	0.122711
3.7098	0.122693
3.7099	0.122675
3.71	0.122658
3.7101	0.12264
3.7102	0.122623
3.7103	0.122605
3.7104	0.122588
3.7105	0.12257
3.7106	0.122553
3.7107	0.122535
3.7108	0.122518
3.7109	0.1225
3.711	0.122483
3.7111	0.122465
3.7112	0.122448
3.7113	0.12243
3.7114	0.122413
3.7115	0.122395
3.7116	0.122378
3.7117	0.12236
3.7118	0.122343
3.7119	0.122326
3.712	0.122308
3.7121	0.122291
3.7122	0.122273
3.7123	0.122256
3.7124	0.122238
3.7125	0.122221
3.7126	0.122204
3.7127	0.122186
3.7128	0.122169
3.7129	0.122151
3.713	0.122134
3.7131	0.122117
3.7132	0.122099
3.7133	0.122082
3.7134	0.122065
3.7135	0.122047
3.7136	0.12203
3.7137	0.122013
3.7138	0.121995
3.7139	0.121978
3.714	0.121961
3.7141	0.121943
3.7142	0.121926
3.7143	0.121909
3.7144	0.121892
3.7145	0.121874
3.7146	0.121857
3.7147	0.12184
3.7148	0.121822
3.7149	0.121805
3.715	0.121788
3.7151	0.121771
3.7152	0.121753
3.7153	0.121736
3.7154	0.121719
3.7155	0.121702
3.7156	0.121685
3.7157	0.121667
3.7158	0.12165
3.7159	0.121633
3.716	0.121616
3.7161	0.121599
3.7162	0.121581
3.7163	0.121564
3.7164	0.121547
3.7165	0.12153
3.7166	0.121513
3.7167	0.121496
3.7168	0.121478
3.7169	0.121461
3.717	0.121444
3.7171	0.121427
3.7172	0.12141
3.7173	0.121393
3.7174	0.121376
3.7175	0.121359
3.7176	0.121342
3.7177	0.121324
3.7178	0.121307
3.7179	0.12129
3.718	0.121273
3.7181	0.121256
3.7182	0.121239
3.7183	0.121222
3.7184	0.121205
3.7185	0.121188
3.7186	0.121171
3.7187	0.121154
3.7188	0.121137
3.7189	0.12112
3.719	0.121103
3.7191	0.121086
3.7192	0.121069
3.7193	0.121052
3.7194	0.121035
3.7195	0.121018
3.7196	0.121001
3.7197	0.120984
3.7198	0.120967
3.7199	0.12095
3.72	0.120933
3.7201	0.120916
3.7202	0.120899
3.7203	0.120882
3.7204	0.120866
3.7205	0.120849
3.7206	0.120832
3.7207	0.120815
3.7208	0.120798
3.7209	0.120781
3.721	0.120764
3.7211	0.120747
3.7212	0.12073
3.7213	0.120714
3.7214	0.120697
3.7215	0.12068
3.7216	0.120663
3.7217	0.120646
3.7218	0.120629
3.7219	0.120613
3.722	0.120596
3.7221	0.120579
3.7222	0.120562
3.7223	0.120545
3.7224	0.120528
3.7225	0.120512
3.7226	0.120495
3.7227	0.120478
3.7228	0.120461
3.7229	0.120445
3.723	0.120428
3.7231	0.120411
3.7232	0.120394
3.7233	0.120378
3.7234	0.120361
3.7235	0.120344
3.7236	0.120327
3.7237	0.120311
3.7238	0.120294
3.7239	0.120277
3.724	0.120261
3.7241	0.120244
3.7242	0.120227
3.7243	0.120211
3.7244	0.120194
3.7245	0.120177
3.7246	0.120161
3.7247	0.120144
3.7248	0.120127
3.7249	0.120111
3.725	0.120094
3.7251	0.120077
3.7252	0.120061
3.7253	0.120044
3.7254	0.120028
3.7255	0.120011
3.7256	0.119994
3.7257	0.119978
3.7258	0.119961
3.7259	0.119945
3.726	0.119928
3.7261	0.119912
3.7262	0.119895
3.7263	0.119879
3.7264	0.119862
3.7265	0.119845
3.7266	0.119829
3.7267	0.119812
3.7268	0.119796
3.7269	0.119779
3.727	0.119763
3.7271	0.119746
3.7272	0.11973
3.7273	0.119713
3.7274	0.119697
3.7275	0.11968
3.7276	0.119664
3.7277	0.119648
3.7278	0.119631
3.7279	0.119615
3.728	0.119598
3.7281	0.119582
3.7282	0.119565
3.7283	0.119549
3.7284	0.119533
3.7285	0.119516
3.7286	0.1195
3.7287	0.119483
3.7288	0.119467
3.7289	0.119451
3.729	0.119434
3.7291	0.119418
3.7292	0.119401
3.7293	0.119385
3.7294	0.119369
3.7295	0.119352
3.7296	0.119336
3.7297	0.11932
3.7298	0.119303
3.7299	0.119287
3.73	0.119271
3.7301	0.119255
3.7302	0.119238
3.7303	0.119222
3.7304	0.119206
3.7305	0.119189
3.7306	0.119173
3.7307	0.119157
3.7308	0.119141
3.7309	0.119124
3.731	0.119108
3.7311	0.119092
3.7312	0.119076
3.7313	0.119059
3.7314	0.119043
3.7315	0.119027
3.7316	0.119011
3.7317	0.118995
3.7318	0.118978
3.7319	0.118962
3.732	0.118946
3.7321	0.11893
3.7322	0.118914
3.7323	0.118898
3.7324	0.118881
3.7325	0.118865
3.7326	0.118849
3.7327	0.118833
3.7328	0.118817
3.7329	0.118801
3.733	0.118785
3.7331	0.118768
3.7332	0.118752
3.7333	0.118736
3.7334	0.11872
3.7335	0.118704
3.7336	0.118688
3.7337	0.118672
3.7338	0.118656
3.7339	0.11864
3.734	0.118624
3.7341	0.118608
3.7342	0.118592
3.7343	0.118576
3.7344	0.11856
3.7345	0.118544
3.7346	0.118528
3.7347	0.118512
3.7348	0.118496
3.7349	0.11848
3.735	0.118464
3.7351	0.118448
3.7352	0.118432
3.7353	0.118416
3.7354	0.1184
3.7355	0.118384
3.7356	0.118368
3.7357	0.118352
3.7358	0.118336
3.7359	0.11832
3.736	0.118304
3.7361	0.118288
3.7362	0.118272
3.7363	0.118257
3.7364	0.118241
3.7365	0.118225
3.7366	0.118209
3.7367	0.118193
3.7368	0.118177
3.7369	0.118161
3.737	0.118145
3.7371	0.11813
3.7372	0.118114
3.7373	0.118098
3.7374	0.118082
3.7375	0.118066
3.7376	0.11805
3.7377	0.118035
3.7378	0.118019
3.7379	0.118003
3.738	0.117987
3.7381	0.117972
3.7382	0.117956
3.7383	0.11794
3.7384	0.117924
3.7385	0.117908
3.7386	0.117893
3.7387	0.117877
3.7388	0.117861
3.7389	0.117846
3.739	0.11783
3.7391	0.117814
3.7392	0.117798
3.7393	0.117783
3.7394	0.117767
3.7395	0.117751
3.7396	0.117736
3.7397	0.11772
3.7398	0.117704
3.7399	0.117689
3.74	0.117673
3.7401	0.117657
3.7402	0.117642
3.7403	0.117626
3.7404	0.117611
3.7405	0.117595
3.7406	0.117579
3.7407	0.117564
3.7408	0.117548
3.7409	0.117533
3.741	0.117517
3.7411	0.117501
3.7412	0.117486
3.7413	0.11747
3.7414	0.117455
3.7415	0.117439
3.7416	0.117424
3.7417	0.117408
3.7418	0.117393
3.7419	0.117377
3.742	0.117361
3.7421	0.117346
3.7422	0.11733
3.7423	0.117315
3.7424	0.117299
3.7425	0.117284
3.7426	0.117269
3.7427	0.117253
3.7428	0.117238
3.7429	0.117222
3.743	0.117207
3.7431	0.117191
3.7432	0.117176
3.7433	0.11716
3.7434	0.117145
3.7435	0.11713
3.7436	0.117114
3.7437	0.117099
3.7438	0.117083
3.7439	0.117068
3.744	0.117053
3.7441	0.117037
3.7442	0.117022
3.7443	0.117007
3.7444	0.116991
3.7445	0.116976
3.7446	0.11696
3.7447	0.116945
3.7448	0.11693
3.7449	0.116915
3.745	0.116899
3.7451	0.116884
3.7452	0.116869
3.7453	0.116853
3.7454	0.116838
3.7455	0.116823
3.7456	0.116807
3.7457	0.116792
3.7458	0.116777
3.7459	0.116762
3.746	0.116746
3.7461	0.116731
3.7462	0.116716
3.7463	0.116701
3.7464	0.116686
3.7465	0.11667
3.7466	0.116655
3.7467	0.11664
3.7468	0.116625
3.7469	0.11661
3.747	0.116594
3.7471	0.116579
3.7472	0.116564
3.7473	0.116549
3.7474	0.116534
3.7475	0.116519
3.7476	0.116504
3.7477	0.116488
3.7478	0.116473
3.7479	0.116458
3.748	0.116443
3.7481	0.116428
3.7482	0.116413
3.7483	0.116398
3.7484	0.116383
3.7485	0.116368
3.7486	0.116353
3.7487	0.116338
3.7488	0.116322
3.7489	0.116307
3.749	0.116292
3.7491	0.116277
3.7492	0.116262
3.7493	0.116247
3.7494	0.116232
3.7495	0.116217
3.7496	0.116202
3.7497	0.116187
3.7498	0.116172
3.7499	0.116157
3.75	0.116142
3.7501	0.116127
3.7502	0.116113
3.7503	0.116098
3.7504	0.116083
3.7505	0.116068
3.7506	0.116053
3.7507	0.116038
3.7508	0.116023
3.7509	0.116008
3.751	0.115993
3.7511	0.115978
3.7512	0.115963
3.7513	0.115949
3.7514	0.115934
3.7515	0.115919
3.7516	0.115904
3.7517	0.115889
3.7518	0.115874
3.7519	0.115859
3.752	0.115845
3.7521	0.11583
3.7522	0.115815
3.7523	0.1158
3.7524	0.115785
3.7525	0.115771
3.7526	0.115756
3.7527	0.115741
3.7528	0.115726
3.7529	0.115711
3.753	0.115697
3.7531	0.115682
3.7532	0.115667
3.7533	0.115652
3.7534	0.115638
3.7535	0.115623
3.7536	0.115608
3.7537	0.115594
3.7538	0.115579
3.7539	0.115564
3.754	0.11555
3.7541	0.115535
3.7542	0.11552
3.7543	0.115506
3.7544	0.115491
3.7545	0.115476
3.7546	0.115462
3.7547	0.115447
3.7548	0.115432
3.7549	0.115418
3.755	0.115403
3.7551	0.115388
3.7552	0.115374
3.7553	0.115359
3.7554	0.115345
3.7555	0.11533
3.7556	0.115316
3.7557	0.115301
3.7558	0.115286
3.7559	0.115272
3.756	0.115257
3.7561	0.115243
3.7562	0.115228
3.7563	0.115214
3.7564	0.115199
3.7565	0.115185
3.7566	0.11517
3.7567	0.115156
3.7568	0.115141
3.7569	0.115127
3.757	0.115112
3.7571	0.115098
3.7572	0.115083
3.7573	0.115069
3.7574	0.115054
3.7575	0.11504
3.7576	0.115026
3.7577	0.115011
3.7578	0.114997
3.7579	0.114982
3.758	0.114968
3.7581	0.114954
3.7582	0.114939
3.7583	0.114925
3.7584	0.11491
3.7585	0.114896
3.7586	0.114882
3.7587	0.114867
3.7588	0.114853
3.7589	0.114839
3.759	0.114824
3.7591	0.11481
3.7592	0.114796
3.7593	0.114781
3.7594	0.114767
3.7595	0.114753
3.7596	0.114739
3.7597	0.114724
3.7598	0.11471
3.7599	0.114696
3.76	0.114681
3.7601	0.114667
3.7602	0.114653
3.7603	0.114639
3.7604	0.114624
3.7605	0.11461
3.7606	0.114596
3.7607	0.114582
3.7608	0.114568
3.7609	0.114553
3.761	0.114539
3.7611	0.114525
3.7612	0.114511
3.7613	0.114497
3.7614	0.114483
3.7615	0.114468
3.7616	0.114454
3.7617	0.11444
3.7618	0.114426
3.7619	0.114412
3.762	0.114398
3.7621	0.114384
3.7622	0.11437
3.7623	0.114356
3.7624	0.114341
3.7625	0.114327
3.7626	0.114313
3.7627	0.114299
3.7628	0.114285
3.7629	0.114271
3.763	0.114257
3.7631	0.114243
3.7632	0.114229
3.7633	0.114215
3.7634	0.114201
3.7635	0.114187
3.7636	0.114173
3.7637	0.114159
3.7638	0.114145
3.7639	0.114131
3.764	0.114117
3.7641	0.114103
3.7642	0.114089
3.7643	0.114075
3.7644	0.114061
3.7645	0.114047
3.7646	0.114033
3.7647	0.11402
3.7648	0.114006
3.7649	0.113992
3.765	0.113978
3.7651	0.113964
3.7652	0.11395
3.7653	0.113936
3.7654	0.113922
3.7655	0.113908
3.7656	0.113895
3.7657	0.113881
3.7658	0.113867
3.7659	0.113853
3.766	0.113839
3.7661	0.113825
3.7662	0.113812
3.7663	0.113798
3.7664	0.113784
3.7665	0.11377
3.7666	0.113757
3.7667	0.113743
3.7668	0.113729
3.7669	0.113715
3.767	0.113702
3.7671	0.113688
3.7672	0.113674
3.7673	0.11366
3.7674	0.113647
3.7675	0.113633
3.7676	0.113619
3.7677	0.113605
3.7678	0.113592
3.7679	0.113578
3.768	0.113564
3.7681	0.113551
3.7682	0.113537
3.7683	0.113523
3.7684	0.11351
3.7685	0.113496
3.7686	0.113483
3.7687	0.113469
3.7688	0.113455
3.7689	0.113442
3.769	0.113428
3.7691	0.113415
3.7692	0.113401
3.7693	0.113387
3.7694	0.113374
3.7695	0.11336
3.7696	0.113347
3.7697	0.113333
3.7698	0.11332
3.7699	0.113306
3.77	0.113293
3.7701	0.113279
3.7702	0.113266
3.7703	0.113252
3.7704	0.113239
3.7705	0.113225
3.7706	0.113212
3.7707	0.113198
3.7708	0.113185
3.7709	0.113171
3.771	0.113158
3.7711	0.113144
3.7712	0.113131
3.7713	0.113117
3.7714	0.113104
3.7715	0.113091
3.7716	0.113077
3.7717	0.113064
3.7718	0.11305
3.7719	0.113037
3.772	0.113024
3.7721	0.11301
3.7722	0.112997
3.7723	0.112984
3.7724	0.11297
3.7725	0.112957
3.7726	0.112944
3.7727	0.11293
3.7728	0.112917
3.7729	0.112904
3.773	0.11289
3.7731	0.112877
3.7732	0.112864
3.7733	0.11285
3.7734	0.112837
3.7735	0.112824
3.7736	0.112811
3.7737	0.112797
3.7738	0.112784
3.7739	0.112771
3.774	0.112758
3.7741	0.112745
3.7742	0.112731
3.7743	0.112718
3.7744	0.112705
3.7745	0.112692
3.7746	0.112679
3.7747	0.112665
3.7748	0.112652
3.7749	0.112639
3.775	0.112626
3.7751	0.112613
3.7752	0.1126
3.7753	0.112587
3.7754	0.112573
3.7755	0.11256
3.7756	0.112547
3.7757	0.112534
3.7758	0.112521
3.7759	0.112508
3.776	0.112495
3.7761	0.112482
3.7762	0.112469
3.7763	0.112456
3.7764	0.112443
3.7765	0.11243
3.7766	0.112417
3.7767	0.112404
3.7768	0.112391
3.7769	0.112378
3.777	0.112365
3.7771	0.112352
3.7772	0.112339
3.7773	0.112326
3.7774	0.112313
3.7775	0.1123
3.7776	0.112287
3.7777	0.112274
3.7778	0.112261
3.7779	0.112248
3.778	0.112235
3.7781	0.112222
3.7782	0.112209
3.7783	0.112196
3.7784	0.112183
3.7785	0.112171
3.7786	0.112158
3.7787	0.112145
3.7788	0.112132
3.7789	0.112119
3.779	0.112106
3.7791	0.112093
3.7792	0.112081
3.7793	0.112068
3.7794	0.112055
3.7795	0.112042
3.7796	0.112029
3.7797	0.112017
3.7798	0.112004
